area,male,female
종로구,76593,78549
중구,62653,63112
용산구,112719,119965
성동구,147198,149377
광진구,176451,183632
동대문구,180230,179634
중랑구,206344,207261
성북구,224361,234089
강북구,162445,167613
도봉구,172571,177955
노원구,279821,294243
은평구,242160,254499
서대문구,153651,162127
마포구,185997,200947
양천구,239159,243786
강서구,288609,302240
구로구,210236,211676
금천구,120200,115534
영등포구,189275,189170
동작구,196713,204537
관악구,258237,252750
서초구,214122,231484
강남구,274839,298805
송파구,320641,336189
강동구,226878,228311
